orderId;valueWithoutTaxes;countryCode;state;totalAmount
86811;122.34;US;FL;
21979;168.87;PR;;
26618;89.19;US;;
66227;jNCrW;CA;;
86678;66.48;US;TX;
81206;317.03;CA;;
53223;QXHfA;PR;;
76300;102.35;PR;;
58497;387.42;PR;;
91955;439.51;CA;;
55591;122.34;US;FL;
33964;375.3;PR;;
66326;128.4;PR;;
32054;439.51;CA;;
72492;384.74;CA;;
76708;317.03;CA;;
85409;66.48;US;TX;
52486;375.3;PR;;
39194;89.19;US;;
38186;375.3;PR;;
81937;PeSZE;CA;;
63418;168.87;PR;;
95344;128.4;PR;;
73733;hXPQX;US;TX;
99955;439.51;CA;;
56459;122.34;US;FL;
69547;SNpBh;US;CA;
67630;423.8;PR;;
80164;169.58;US;CA;
57461;210.7;CA;;
66733;387.42;PR;;
52947;BAFrX;PR;;
51972;210.7;CA;;
30043;37.66;US;NY;
79568;RRCvg;CA;;
87586;417.93;CA;;
43665;50.06;CA;;
28815;122.34;US;FL;
52072;89.19;US;;
16538;122.34;US;FL;
47130;210.7;CA;;
99916;OSCyN;PR;;
23812;122.34;US;FL;
13266;89.19;US;;
45869;128.4;PR;;
46732;317.03;CA;;
84081;423.8;PR;;
18325;50.06;CA;;
22014;387.42;PR;;
51849;317.03;CA;;
68249;37.66;US;NY;
22541;375.3;PR;;
16959;375.3;PR;;
87901;WDUZz;CA;;
14418;384.74;CA;;
26619;KudsA;PR;;
95650;423.8;PR;;
40810;122.34;US;FL;
41018;415.43;PR;;
31043;317.03;CA;;
42942;384.74;CA;;
10695;37.66;US;NY;
47603;ECbnV;CA;;
40050;317.03;CA;;
38597;387.42;PR;;
44144;168.87;PR;;
10853;50.06;CA;;
43317;210.7;CA;;
60813;423.8;PR;;
58836;YGWow;CA;;
44182;HrbIW;US;FL;
42303;387.42;PR;;
91923;375.3;PR;;
76015;37.66;US;NY;
69536;384.74;CA;;
71410;210.7;CA;;
23090;128.4;PR;;
60800;122.34;US;FL;
85076;102.35;PR;;
82967;122.34;US;FL;
57769;fszpo;US;FL;
75416;387.42;PR;;
75974;168.87;PR;;
87732;122.34;US;FL;
73011;37.66;US;NY;
18552;387.42;PR;;
77401;50.06;CA;;
55822;66.48;US;TX;
34957;50.06;CA;;
16188;DWFND;PR;;
37725;89.19;US;;
74385;128.4;PR;;
76271;HoDFp;US;FL;
44018;37.66;US;NY;
77465;375.3;PR;;
29526;384.74;CA;;
57995;375.3;PR;;
38804;375.3;PR;;
99073;375.3;PR;;
13796;168.87;PR;;
14863;37.66;US;NY;
32536;439.51;CA;;
41090;VAWtO;US;CA;
84202;387.42;PR;;
58226;37.66;US;NY;
92563;375.3;PR;;
94887;66.48;US;TX;
47937;102.35;PR;;
25863;66.48;US;TX;
57538;415.43;PR;;
31330;210.7;CA;;
27589;423.8;PR;;
70346;89.19;US;;
56511;210.7;CA;;
90329;384.74;CA;;
67470;Hcdpv;US;NY;
23065;317.03;CA;;
86738;66.48;US;TX;
35946;169.58;US;CA;
60187;317.03;CA;;
14844;66.48;US;TX;
90110;317.03;CA;;
97306;122.34;US;FL;
84307;kVUAh;PR;;
70616;122.34;US;FL;
55071;128.4;PR;;
72469;37.66;US;NY;
23960;66.48;US;TX;
22478;439.51;CA;;
21451;66.48;US;TX;
43566;128.4;PR;;
45845;128.4;PR;;
82249;417.93;CA;;
58283;423.8;PR;;
42269;375.3;PR;;
72887;168.87;PR;;
71815;128.4;PR;;
92836;375.3;PR;;
43142;375.3;PR;;
87041;169.58;US;CA;
46805;375.3;PR;;
32528;66.48;US;TX;
70518;423.8;PR;;
37604;AIBzd;US;TX;
56770;417.93;CA;;
22806;317.03;CA;;
88951;387.42;PR;;
36084;384.74;CA;;
42666;423.8;PR;;
53250;50.06;CA;;
41330;384.74;CA;;
60222;169.58;US;CA;
36373;128.4;PR;;
72752;FxgJi;PR;;
27608;GdirV;CA;;
45941;66.48;US;TX;
31260;387.42;PR;;
23922;37.66;US;NY;
66862;wWAVd;CA;;
85071;66.48;US;TX;
95533;102.35;PR;;
75461;89.19;US;;
73409;375.3;PR;;
17308;128.4;PR;;
26579;423.8;PR;;
89177;384.74;CA;;
84182;Kcnks;CA;;
71859;387.42;PR;;
89816;122.34;US;FL;
78280;417.93;CA;;
54125;50.06;CA;;
37328;122.34;US;FL;
84736;122.34;US;FL;
57585;423.8;PR;;
45871;317.03;CA;;
45880;128.4;PR;;
96744;210.7;CA;;
45627;375.3;PR;;
23682;wzzOX;PR;;
50448;128.4;PR;;
70562;66.48;US;TX;
31941;128.4;PR;;
28400;128.4;PR;;
49659;122.34;US;FL;
29425;89.19;US;;
72911;384.74;CA;;
80814;168.87;PR;;
13297;210.7;CA;;
79142;37.66;US;NY;
71135;169.58;US;CA;
73662;387.42;PR;;
30752;168.87;PR;;
92594;168.87;PR;;
73747;417.93;CA;;
92736;439.51;CA;;
49877;50.06;CA;;
28396;NAbuo;US;FL;
45460;317.03;CA;;
60429;375.3;PR;;
77387;50.06;CA;;
82177;415.43;PR;;
30927;210.7;CA;;
73757;375.3;PR;;
62731;210.7;CA;;
76568;384.74;CA;;
87369;210.7;CA;;
12417;317.03;CA;;
83135;439.51;CA;;
64574;423.8;PR;;
78842;122.34;US;FL;
10172;210.7;CA;;
60808;89.19;US;;
72004;128.4;PR;;
79924;417.93;CA;;
66484;375.3;PR;;
34585;423.8;PR;;
40324;439.51;CA;;
26102;102.35;PR;;
14828;417.93;CA;;
10532;417.93;CA;;
68312;384.74;CA;;
75492;169.58;US;CA;
99165;128.4;PR;;
42337;169.58;US;CA;
21083;375.3;PR;;
25670;417.93;CA;;
26704;89.19;US;;
37225;89.19;US;;
89625;375.3;PR;;
32620;439.51;CA;;
34006;xBqsJ;CA;;
78167;89.19;US;;
12560;66.48;US;TX;
82658;37.66;US;NY;
38714;387.42;PR;;
36700;37.66;US;NY;
74990;102.35;PR;;
43065;210.7;CA;;
62791;102.35;PR;;
38830;423.8;PR;;
38378;50.06;CA;;
63764;439.51;CA;;
11362;yIJXr;CA;;
65768;66.48;US;TX;
19799;102.35;PR;;
48403;PUivP;CA;;
98920;66.48;US;TX;
49804;102.35;PR;;
16379;210.7;CA;;
57779;384.74;CA;;
10825;VhiMX;US;;
21689;439.51;CA;;
50527;168.87;PR;;
93177;VjssG;US;CA;
12763;417.93;CA;;
11995;423.8;PR;;
46226;415.43;PR;;
63899;423.8;PR;;
91734;wzsfq;PR;;
87413;384.74;CA;;
41945;375.3;PR;;
95975;415.43;PR;;
80787;210.7;CA;;
72860;417.93;CA;;
26803;317.03;CA;;
16865;417.93;CA;;
29674;384.74;CA;;
40454;50.06;CA;;
23499;66.48;US;TX;
89797;89.19;US;;
30877;210.7;CA;;
48550;168.87;PR;;
49891;317.03;CA;;
20012;122.34;US;FL;
43892;122.34;US;FL;
92444;317.03;CA;;
39002;375.3;PR;;
93230;168.87;PR;;
11667;102.35;PR;;
66092;37.66;US;NY;
74621;317.03;CA;;
74653;102.35;PR;;
52968;415.43;PR;;
21911;415.43;PR;;
61095;122.34;US;FL;
52079;122.34;US;FL;
19005;169.58;US;CA;
29628;387.42;PR;;
92235;37.66;US;NY;
70588;OHgJO;CA;;
98756;102.35;PR;;
38581;415.43;PR;;
39748;122.34;US;FL;
56480;415.43;PR;;
92344;50.06;CA;;
38538;439.51;CA;;
88536;384.74;CA;;
30780;wDfIM;PR;;
67130;384.74;CA;;
39818;423.8;PR;;
87278;122.34;US;FL;
99686;423.8;PR;;
53799;122.34;US;FL;
78844;122.34;US;FL;
90404;387.42;PR;;
55776;66.48;US;TX;
42496;387.42;PR;;
46302;415.43;PR;;
77996;gmaoP;PR;;
94058;384.74;CA;;
43942;384.74;CA;;
38242;122.34;US;FL;
56649;169.58;US;CA;
45464;37.66;US;NY;
71789;415.43;PR;;
21120;423.8;PR;;
23459;128.4;PR;;
93959;439.51;CA;;
99443;387.42;PR;;
80245;128.4;PR;;
93266;169.58;US;CA;
27564;50.06;CA;;
63280;KswDI;PR;;
90449;423.8;PR;;
86643;317.03;CA;;
65061;439.51;CA;;
92057;210.7;CA;;
98541;37.66;US;NY;
96397;375.3;PR;;
43740;dgQaZ;PR;;
79742;122.34;US;FL;
82454;387.42;PR;;
30127;439.51;CA;;
54266;384.74;CA;;
53670;128.4;PR;;
14201;zOebh;CA;;
25645;423.8;PR;;
36512;384.74;CA;;
90439;37.66;US;NY;
38406;210.7;CA;;
45360;415.43;PR;;
59047;102.35;PR;;
32487;417.93;CA;;
13582;417.93;CA;;
51402;415.43;PR;;
60739;210.7;CA;;
12456;zTxEo;CA;;
96786;210.7;CA;;
21439;128.4;PR;;
47542;37.66;US;NY;
27044;50.06;CA;;
49271;384.74;CA;;
66710;168.87;PR;;
33872;50.06;CA;;
25893;375.3;PR;;
66568;317.03;CA;;
95268;HarCG;CA;;
60808;387.42;PR;;
34922;387.42;PR;;
78506;423.8;PR;;
25397;169.58;US;CA;
22539;zLzNr;US;CA;
97197;387.42;PR;;
73168;387.42;PR;;
41516;387.42;PR;;
81467;415.43;PR;;
42578;89.19;US;;
54861;210.7;CA;;
69433;415.43;PR;;
36156;122.34;US;FL;
77932;317.03;CA;;
99847;439.51;CA;;
83392;122.34;US;FL;
92079;128.4;PR;;
69281;89.19;US;;
41027;89.19;US;;
70560;89.19;US;;
34930;169.58;US;CA;
67078;KdWTz;PR;;
66031;102.35;PR;;
89281;66.48;US;TX;
60720;387.42;PR;;
80078;168.87;PR;;
13940;168.87;PR;;
31793;128.4;PR;;
16998;317.03;CA;;
60494;317.03;CA;;
70867;37.66;US;NY;
99599;169.58;US;CA;
77350;439.51;CA;;
78497;375.3;PR;;
83730;169.58;US;CA;
89475;122.34;US;FL;
70542;375.3;PR;;
34405;387.42;PR;;
91748;423.8;PR;;
97759;37.66;US;NY;
69448;423.8;PR;;
72253;423.8;PR;;
10911;89.19;US;;
20529;417.93;CA;;
22385;37.66;US;NY;
38051;168.87;PR;;
62468;317.03;CA;;
71246;128.4;PR;;
78240;415.43;PR;;
69031;66.48;US;TX;
47244;423.8;PR;;
85230;eeeIH;US;NY;
53558;423.8;PR;;
34868;122.34;US;FL;
50186;122.34;US;FL;
30777;423.8;PR;;
35811;317.03;CA;;
79050;50.06;CA;;
11091;387.42;PR;;
55072;169.58;US;CA;
17662;ebILN;US;FL;
97632;50.06;CA;;
50613;317.03;CA;;
53786;50.06;CA;;
32459;UnWkY;CA;;
51602;169.58;US;CA;
31277;415.43;PR;;
42278;210.7;CA;;
42256;89.19;US;;
53637;128.4;PR;;
46944;423.8;PR;;
96856;384.74;CA;;
12966;423.8;PR;;
22722;122.34;US;FL;
29639;375.3;PR;;
94761;384.74;CA;;
12714;415.43;PR;;
15664;168.87;PR;;
34596;50.06;CA;;
40378;384.74;CA;;
42825;387.42;PR;;
93390;439.51;CA;;
48385;66.48;US;TX;
93572;384.74;CA;;
61322;168.87;PR;;
20338;89.19;US;;
36369;210.7;CA;;
58693;375.3;PR;;
45333;122.34;US;FL;
63175;384.74;CA;;
41676;387.42;PR;;
22262;66.48;US;TX;
80636;317.03;CA;;
30421;423.8;PR;;
88592;89.19;US;;
21521;439.51;CA;;
71034;417.93;CA;;
70637;168.87;PR;;
64893;169.58;US;CA;
23800;384.74;CA;;
87354;xtHMp;PR;;
16923;66.48;US;TX;
93002;415.43;PR;;
50496;210.7;CA;;
91770;169.58;US;CA;
90380;439.51;CA;;
42629;102.35;PR;;
92129;122.34;US;FL;
17659;122.34;US;FL;
77500;50.06;CA;;
73763;122.34;US;FL;
18533;317.03;CA;;
52079;415.43;PR;;
81063;89.19;US;;
33074;66.48;US;TX;
85864;OiAWw;PR;;
54320;102.35;PR;;
57917;439.51;CA;;
65480;122.34;US;FL;
74635;128.4;PR;;
88916;375.3;PR;;
75325;387.42;PR;;
28565;66.48;US;TX;
23905;439.51;CA;;
53050;168.87;PR;;
62126;317.03;CA;;
86418;169.58;US;CA;
80289;122.34;US;FL;
96071;317.03;CA;;
89688;169.58;US;CA;
47364;168.87;PR;;
82803;37.66;US;NY;
23132;168.87;PR;;
18504;37.66;US;NY;
17811;kwNnG;PR;;
47608;Mlzka;PR;;
96229;384.74;CA;;
80856;37.66;US;NY;
77474;415.43;PR;;
61793;89.19;US;;
88802;375.3;PR;;
33263;423.8;PR;;
75951;169.58;US;CA;
63659;66.48;US;TX;
72007;102.35;PR;;
51029;387.42;PR;;
16791;50.06;CA;;
99530;375.3;PR;;
69976;415.43;PR;;
90341;415.43;PR;;
82723;168.87;PR;;
11507;415.43;PR;;
20883;128.4;PR;;
41001;415.43;PR;;
91173;168.87;PR;;
43508;ftXEF;PR;;
62310;417.93;CA;;
43908;RpEVP;US;FL;
41230;89.19;US;;
13181;423.8;PR;;
61315;415.43;PR;;
69164;50.06;CA;;
67641;169.58;US;CA;
93571;37.66;US;NY;
16957;439.51;CA;;
73860;ecIQc;PR;;
34688;37.66;US;NY;
38565;50.06;CA;;
59691;384.74;CA;;
68094;317.03;CA;;
89730;415.43;PR;;
94093;415.43;PR;;
39939;89.19;US;;
54343;417.93;CA;;
67688;169.58;US;CA;
63385;50.06;CA;;
61157;317.03;CA;;
17276;317.03;CA;;
46746;210.7;CA;;
32569;89.19;US;;
27500;375.3;PR;;
43135;375.3;PR;;
45845;nVcGL;US;TX;
60269;66.48;US;TX;
62489;89.19;US;;
35883;375.3;PR;;
80821;210.7;CA;;
98560;169.58;US;CA;
46305;439.51;CA;;
71277;102.35;PR;;
87067;210.7;CA;;
77168;384.74;CA;;
90953;317.03;CA;;
73310;210.7;CA;;
63712;387.42;PR;;
67049;89.19;US;;
74558;384.74;CA;;
39927;128.4;PR;;
99336;384.74;CA;;
91256;317.03;CA;;
38848;37.66;US;NY;
14262;387.42;PR;;
85053;439.51;CA;;
78872;417.93;CA;;
33209;37.66;US;NY;
72154;EgVFw;PR;;
14694;375.3;PR;;
42050;128.4;PR;;
78499;439.51;CA;;
28836;169.58;US;CA;
87985;210.7;CA;;
34891;128.4;PR;;
76984;317.03;CA;;
55147;128.4;PR;;
99738;417.93;CA;;
65752;66.48;US;TX;
90516;423.8;PR;;
80833;66.48;US;TX;
98384;37.66;US;NY;
71726;317.03;CA;;
96152;169.58;US;CA;
51152;102.35;PR;;
76547;375.3;PR;;
44532;50.06;CA;;
70009;89.19;US;;
27243;417.93;CA;;
44440;zqjBP;PR;;
40745;89.19;US;;
42077;89.19;US;;
38710;375.3;PR;;
42302;387.42;PR;;
22331;168.87;PR;;
35637;Rkvui;US;FL;
50263;122.34;US;FL;
79330;415.43;PR;;
38696;384.74;CA;;
13855;122.34;US;FL;
14587;37.66;US;NY;
86735;89.19;US;;
85818;168.87;PR;;
31489;439.51;CA;;
21608;128.4;PR;;
90993;122.34;US;FL;
99444;xoNpu;CA;;
83608;kGBrv;CA;;
97672;122.34;US;FL;
64228;210.7;CA;;
95505;423.8;PR;;
81121;375.3;PR;;
72306;387.42;PR;;
98397;37.66;US;NY;
27411;417.93;CA;;
68848;423.8;PR;;
87520;122.34;US;FL;
18625;37.66;US;NY;
74226;89.19;US;;
82801;423.8;PR;;
49672;423.8;PR;;
71389;423.8;PR;;
57504;423.8;PR;;
84107;37.66;US;NY;
38435;66.48;US;TX;
64640;375.3;PR;;
60480;128.4;PR;;
34437;bOAhL;CA;;
48951;bBBud;CA;;
36426;168.87;PR;;
36504;128.4;PR;;
50921;37.66;US;NY;
68525;415.43;PR;;
48068;210.7;CA;;
50318;ApSDt;PR;;
70732;37.66;US;NY;
37674;UNsxA;CA;;
57173;122.34;US;FL;
34039;417.93;CA;;
17595;169.58;US;CA;
39094;387.42;PR;;
53028;415.43;PR;;
99300;50.06;CA;;
46216;hgISy;US;TX;
35211;210.7;CA;;
52372;415.43;PR;;
78515;417.93;CA;;
35859;423.8;PR;;
23608;102.35;PR;;
81497;169.58;US;CA;
54436;169.58;US;CA;
19410;102.35;PR;;
74658;375.3;PR;;
61172;EVyFU;CA;;
49610;210.7;CA;;
59594;66.48;US;TX;
69600;387.42;PR;;
38807;387.42;PR;;
67204;102.35;PR;;
87870;66.48;US;TX;
31515;210.7;CA;;
74147;37.66;US;NY;
57944;66.48;US;TX;
11260;50.06;CA;;
84975;439.51;CA;;
46633;122.34;US;FL;
96849;169.58;US;CA;
80216;375.3;PR;;
55706;384.74;CA;;
15328;HyUOH;PR;;
19457;37.66;US;NY;
23770;169.58;US;CA;
54318;66.48;US;TX;
34153;417.93;CA;;
73291;HxpGo;CA;;
65877;375.3;PR;;
45099;417.93;CA;;
46514;317.03;CA;;
24322;SXvle;PR;;
40869;37.66;US;NY;
86618;415.43;PR;;
75839;102.35;PR;;
14504;122.34;US;FL;
52088;384.74;CA;;
69994;210.7;CA;;
12999;317.03;CA;;
61155;415.43;PR;;
44045;423.8;PR;;
81365;50.06;CA;;
46370;50.06;CA;;
29110;37.66;US;NY;
36972;122.34;US;FL;
72864;439.51;CA;;
98835;37.66;US;NY;
62798;415.43;PR;;
45491;375.3;PR;;
77485;439.51;CA;;
60624;375.3;PR;;
59949;aHeJu;CA;;
65310;37.66;US;NY;
79950;317.03;CA;;
74197;102.35;PR;;
34572;168.87;PR;;
32673;384.74;CA;;
19099;439.51;CA;;
84601;439.51;CA;;
32091;210.7;CA;;
52275;102.35;PR;;
60363;168.87;PR;;
28646;210.7;CA;;
90182;50.06;CA;;
21371;384.74;CA;;
47857;168.87;PR;;
36776;66.48;US;TX;
82231;387.42;PR;;
63715;102.35;PR;;
34472;439.51;CA;;
28019;50.06;CA;;
71079;415.43;PR;;
32086;122.34;US;FL;
38425;102.35;PR;;
84246;168.87;PR;;
45475;439.51;CA;;
89268;128.4;PR;;
49501;415.43;PR;;
52807;50.06;CA;;
75527;387.42;PR;;
85596;122.34;US;FL;
84518;169.58;US;CA;
95194;50.06;CA;;
92647;169.58;US;CA;
32678;122.34;US;FL;
51583;375.3;PR;;
61698;417.93;CA;;
84855;SqSXD;US;CA;
30324;439.51;CA;;
10248;37.66;US;NY;
65695;384.74;CA;;
19081;423.8;PR;;
11041;168.87;PR;;
42341;387.42;PR;;
62587;128.4;PR;;
80805;122.34;US;FL;
29202;168.87;PR;;
60299;415.43;PR;;
61939;50.06;CA;;
72886;423.8;PR;;
98844;37.66;US;NY;
79722;66.48;US;TX;
48019;210.7;CA;;
13951;317.03;CA;;
54198;37.66;US;NY;
47478;102.35;PR;;
91111;89.19;US;;
82552;37.66;US;NY;
74881;169.58;US;CA;
84676;66.48;US;TX;
77938;joDLi;PR;;
81189;384.74;CA;;
10485;168.87;PR;;
95022;169.58;US;CA;
18564;168.87;PR;;
50534;KGBcc;CA;;
86386;439.51;CA;;
33507;417.93;CA;;
14073;384.74;CA;;
75071;168.87;PR;;
44869;128.4;PR;;
14498;50.06;CA;;
27891;102.35;PR;;
77921;168.87;PR;;
81334;169.58;US;CA;
86162;37.66;US;NY;
18465;168.87;PR;;
92501;50.06;CA;;
40744;TLjQa;CA;;
73738;210.7;CA;;
26595;417.93;CA;;
28634;FMeDO;US;TX;
50312;317.03;CA;;
19144;122.34;US;FL;
13682;ujrZr;PR;;
99472;439.51;CA;;
27976;387.42;PR;;
88466;102.35;PR;;
21099;169.58;US;CA;
49224;415.43;PR;;
42153;375.3;PR;;
48921;387.42;PR;;
65667;102.35;PR;;
23347;415.43;PR;;
31082;169.58;US;CA;
55822;122.34;US;FL;
56755;168.87;PR;;
87219;66.48;US;TX;
94646;102.35;PR;;
96344;439.51;CA;;
50716;JXBuz;PR;;
11275;37.66;US;NY;
11785;128.4;PR;;
17881;210.7;CA;;
22832;168.87;PR;;
94686;423.8;PR;;
34873;128.4;PR;;
36305;423.8;PR;;
66951;415.43;PR;;
29525;423.8;PR;;
10873;417.93;CA;;
40369;387.42;PR;;
75387;qepPv;CA;;
17262;66.48;US;TX;
85285;PRPLQ;US;NY;
90417;375.3;PR;;
29089;384.74;CA;;
90274;384.74;CA;;
79177;375.3;PR;;
22243;128.4;PR;;
89199;JhsbC;US;CA;
42417;169.58;US;CA;
20813;89.19;US;;
48868;423.8;PR;;
65367;417.93;CA;;
36774;128.4;PR;;
34049;50.06;CA;;
28496;50.06;CA;;
61032;415.43;PR;;
56446;423.8;PR;;
55978;439.51;CA;;
30942;169.58;US;CA;
74549;37.66;US;NY;
39224;168.87;PR;;
67079;50.06;CA;;
16996;439.51;CA;;
78653;168.87;PR;;
71239;439.51;CA;;
26091;169.58;US;CA;
33212;uFlNO;CA;;
39259;102.35;PR;;
39145;102.35;PR;;
76838;102.35;PR;;
86355;FMJwR;PR;;
51993;375.3;PR;;
24378;122.34;US;FL;
84121;210.7;CA;;
95797;387.42;PR;;
42378;jOmhF;CA;;
40992;89.19;US;;
41894;415.43;PR;;
69749;387.42;PR;;
38583;128.4;PR;;
38656;50.06;CA;;
48210;210.7;CA;;
55476;168.87;PR;;
85469;417.93;CA;;
49807;169.58;US;CA;
35259;423.8;PR;;
67625;439.51;CA;;
65673;439.51;CA;;
35598;415.43;PR;;
64356;BvIzH;US;NY;
69274;50.06;CA;;
41858;423.8;PR;;
63337;423.8;PR;;
94274;417.93;CA;;
31825;415.43;PR;;
61487;50.06;CA;;
50743;37.66;US;NY;
24349;pdacF;CA;;
67467;210.7;CA;;
84151;375.3;PR;;
50012;37.66;US;NY;
86085;128.4;PR;;
82087;102.35;PR;;
46836;417.93;CA;;
30610;417.93;CA;;
25858;169.58;US;CA;
49247;417.93;CA;;
73417;439.51;CA;;
97716;37.66;US;NY;
85311;89.19;US;;
67511;66.48;US;TX;
52603;210.7;CA;;
69819;210.7;CA;;
95976;384.74;CA;;
69122;XYayY;PR;;
79255;37.66;US;NY;
73628;50.06;CA;;
75344;37.66;US;NY;
34499;168.87;PR;;
71320;YLsxH;CA;;
34780;169.58;US;CA;
80430;89.19;US;;
22893;384.74;CA;;
30589;375.3;PR;;
78564;37.66;US;NY;
46611;439.51;CA;;
80647;423.8;PR;;
50319;210.7;CA;;
44305;387.42;PR;;
33585;102.35;PR;;
24782;415.43;PR;;
49336;423.8;PR;;
35195;384.74;CA;;
27085;387.42;PR;;
58931;102.35;PR;;
68806;102.35;PR;;
43508;417.93;CA;;
20741;317.03;CA;;
73358;417.93;CA;;
77446;415.43;PR;;
19875;384.74;CA;;
84486;210.7;CA;;
57036;375.3;PR;;
17011;128.4;PR;;
61774;417.93;CA;;
81656;50.06;CA;;
31530;89.19;US;;
82176;423.8;PR;;
97444;417.93;CA;;
68548;169.58;US;CA;
85213;89.19;US;;
52443;66.48;US;TX;
78346;423.8;PR;;
73676;122.34;US;FL;
30471;375.3;PR;;
79079;89.19;US;;
11588;439.51;CA;;
84818;317.03;CA;;
93053;439.51;CA;;
69126;169.58;US;CA;
28559;439.51;CA;;
15012;423.8;PR;;
28449;210.7;CA;;
61316;384.74;CA;;
45371;102.35;PR;;
92608;387.42;PR;;
80022;37.66;US;NY;
27225;50.06;CA;;
24374;439.51;CA;;
69894;375.3;PR;;
87542;102.35;PR;;
12854;128.4;PR;;
21529;387.42;PR;;
18316;168.87;PR;;
18459;BtyTk;CA;;
64141;169.58;US;CA;
76333;122.34;US;FL;
72027;169.58;US;CA;
47205;102.35;PR;;
24983;66.48;US;TX;
54716;417.93;CA;;
60425;375.3;PR;;
78670;415.43;PR;;
48291;122.34;US;FL;
61185;yByaM;US;;
38866;HBafB;US;NY;
56631;102.35;PR;;
46417;168.87;PR;;
27158;317.03;CA;;
44847;169.58;US;CA;
43000;102.35;PR;;
30622;oXizK;CA;;
82206;375.3;PR;;
53541;xWdyF;CA;;
80748;375.3;PR;;
95310;384.74;CA;;
46860;168.87;PR;;
87201;423.8;PR;;
30278;210.7;CA;;
15051;387.42;PR;;
86296;387.42;PR;;
49101;66.48;US;TX;
15915;387.42;PR;;
81264;50.06;CA;;
92846;66.48;US;TX;
60595;210.7;CA;;
91668;89.19;US;;
14798;415.43;PR;;
67515;423.8;PR;;
89019;37.66;US;NY;
82260;122.34;US;FL;
22170;439.51;CA;;
87464;66.48;US;TX;
27727;50.06;CA;;
10817;439.51;CA;;
22532;89.19;US;;
41281;BjOFu;CA;;
27258;89.19;US;;
21239;317.03;CA;;
99759;yJPcm;US;CA;
16938;AoSnt;CA;;
13408;122.34;US;FL;
55399;375.3;PR;;
42952;417.93;CA;;
96259;439.51;CA;;
43960;375.3;PR;;
13765;169.58;US;CA;
25321;169.58;US;CA;
21118;168.87;PR;;
29511;210.7;CA;;
87070;415.43;PR;;
42240;439.51;CA;;
55585;89.19;US;;
44302;384.74;CA;;
89050;417.93;CA;;
21783;102.35;PR;;
60473;102.35;PR;;
30853;128.4;PR;;
91699;317.03;CA;;
57905;387.42;PR;;
61904;415.43;PR;;
11072;102.35;PR;;
78387;439.51;CA;;
12287;317.03;CA;;
83350;FNUDp;PR;;
24704;122.34;US;FL;
49826;210.7;CA;;
73699;QCQik;PR;;
61265;384.74;CA;;
74191;317.03;CA;;
11561;317.03;CA;;
90420;66.48;US;TX;
91509;122.34;US;FL;
31458;102.35;PR;;
31946;210.7;CA;;
42612;37.66;US;NY;
36073;50.06;CA;;
78355;417.93;CA;;
15207;423.8;PR;;
24924;50.06;CA;;
10717;vjGiO;PR;;
49898;317.03;CA;;
36862;417.93;CA;;
36657;387.42;PR;;
80718;384.74;CA;;
13966;Gwufs;PR;;
86389;50.06;CA;;
55056;89.19;US;;
48031;66.48;US;TX;
84841;417.93;CA;;
85209;89.19;US;;
56955;169.58;US;CA;
56266;128.4;PR;;
84114;415.43;PR;;
57727;417.93;CA;;
56219;169.58;US;CA;
44675;417.93;CA;;
76880;375.3;PR;;
58803;439.51;CA;;
39593;415.43;PR;;
14274;387.42;PR;;
11344;439.51;CA;;
79557;128.4;PR;;
79617;50.06;CA;;
35883;415.43;PR;;
48955;169.58;US;CA;
64288;128.4;PR;;
34495;gMESb;PR;;
26758;210.7;CA;;
28543;317.03;CA;;
25474;50.06;CA;;
82723;122.34;US;FL;
62180;439.51;CA;;
33358;128.4;PR;;
21939;168.87;PR;;
58737;415.43;PR;;
56066;439.51;CA;;
71927;66.48;US;TX;
39649;387.42;PR;;
39873;168.87;PR;;
75833;423.8;PR;;
43819;384.74;CA;;
48650;169.58;US;CA;
70966;102.35;PR;;
30531;317.03;CA;;
37345;169.58;US;CA;
16820;102.35;PR;;
51858;210.7;CA;;
28675;50.06;CA;;
38629;415.43;PR;;
43899;37.66;US;NY;
65206;210.7;CA;;
86776;102.35;PR;;
26548;122.34;US;FL;
25497;102.35;PR;;
32058;102.35;PR;;
99297;128.4;PR;;
91349;423.8;PR;;
93098;89.19;US;;
60132;384.74;CA;;
69706;89.19;US;;
11298;oVJux;PR;;
72110;37.66;US;NY;
95483;nYiEj;CA;;
14095;417.93;CA;;
75001;128.4;PR;;
85415;89.19;US;;
89967;50.06;CA;;
21527;66.48;US;TX;
88900;384.74;CA;;
43814;384.74;CA;;
40557;zfrLE;CA;;
48017;168.87;PR;;
31117;50.06;CA;;
38751;415.43;PR;;
33912;hBVoJ;PR;;
78722;89.19;US;;
71017;102.35;PR;;
81410;122.34;US;FL;
27466;122.34;US;FL;
89651;AigLB;PR;;
24723;317.03;CA;;
12047;66.48;US;TX;
35071;66.48;US;TX;
17382;439.51;CA;;
22054;vgrvp;CA;;
57151;439.51;CA;;
43164;89.19;US;;
99719;66.48;US;TX;
24038;ZLwyv;CA;;
31826;317.03;CA;;
25625;317.03;CA;;
79456;317.03;CA;;
47564;122.34;US;FL;
16314;415.43;PR;;
93397;37.66;US;NY;
52901;50.06;CA;;
69304;37.66;US;NY;
91811;439.51;CA;;
58300;QOaNJ;PR;;
35160;37.66;US;NY;
47090;89.19;US;;
13977;423.8;PR;;
66706;128.4;PR;;
41872;66.48;US;TX;
68191;415.43;PR;;
